type,name,url
Price trends,ATR Trailing Stop,https://python.stockindicators.dev/indicators/AtrStop/#content
Price trends,Aroon,https://python.stockindicators.dev/indicators/Aroon/#content
Price trends,Average Directional Index (ADX),https://python.stockindicators.dev/indicators/Adx/#content
Price trends,Directional Movement Index (DMI),https://python.stockindicators.dev/indicators/Adx/#content
Price trends,Elder-ray Index,https://python.stockindicators.dev/indicators/ElderRay/#content
Price trends,Gator Oscillator,https://python.stockindicators.dev/indicators/Gator/#content
Price trends,Hurst Exponent,https://python.stockindicators.dev/indicators/Hurst/#content
Price trends,Ichimoku Cloud,https://python.stockindicators.dev/indicators/Ichimoku/#content
Price trends,Moving Average Convergence / Divergence (MACD),https://python.stockindicators.dev/indicators/Macd/#content
Price trends,SuperTrend,https://python.stockindicators.dev/indicators/SuperTrend/#content
Price trends,Vortex Indicator (VI),https://python.stockindicators.dev/indicators/Vortex/#content
Price trends,Williams Alligator,https://python.stockindicators.dev/indicators/Alligator/#content
Price channels,Bollinger Bands庐,https://python.stockindicators.dev/indicators/BollingerBands/#content
Price channels,Donchian Channels,https://python.stockindicators.dev/indicators/Donchian/#content
Price channels,Fractal Chaos Bands (FCB),https://python.stockindicators.dev/indicators/Fcb/#content
Price channels,Keltner Channels,https://python.stockindicators.dev/indicators/Keltner/#content
Price channels,Moving Average Envelopes,https://python.stockindicators.dev/indicators/MaEnvelopes/#content
Price channels,Pivot Points,https://python.stockindicators.dev/indicators/PivotPoints/#content
Price channels,Price Channels,https://python.stockindicators.dev/indicators/Donchian/#content
Price channels,Rolling Pivot Points,https://python.stockindicators.dev/indicators/RollingPivots/#content
Price channels,STARC Bands,https://python.stockindicators.dev/indicators/StarcBands/#content
Price channels,Standard Deviation Channels,https://python.stockindicators.dev/indicators/StdDevChannels/#content
Oscillators,Awesome Oscillator (AO),https://python.stockindicators.dev/indicators/Awesome/#content
Oscillators,Chande Momentum Oscillator (CMO),https://python.stockindicators.dev/indicators/Cmo/#content
Oscillators,Commodity Channel Index (CCI),https://python.stockindicators.dev/indicators/Cci/#content
Oscillators,ConnorsRSI,https://python.stockindicators.dev/indicators/ConnorsRsi/#content
Oscillators,Detrended Price Oscillator (DPO),https://python.stockindicators.dev/indicators/Dpo/#content
Oscillators,KDJ Index,https://python.stockindicators.dev/indicators/Stoch/#content
Oscillators,Relative Strength Index (RSI),https://python.stockindicators.dev/indicators/Rsi/#content
Oscillators,Schaff Trend Cycle,https://python.stockindicators.dev/indicators/Stc/#content
Oscillators,Stochastic Momentum Index (SMI),https://python.stockindicators.dev/indicators/Smi/#content
Oscillators,Stochastic Oscillator,https://python.stockindicators.dev/indicators/Stoch/#content
Oscillators,Stochastic RSI,https://python.stockindicators.dev/indicators/StochRsi/#content
Oscillators,Triple EMA Oscillator (TRIX),https://python.stockindicators.dev/indicators/Trix/#content
Oscillators,Ultimate Oscillator,https://python.stockindicators.dev/indicators/Ultimate/#content
Oscillators,Williams %R,https://python.stockindicators.dev/indicators/WilliamsR/#content
Stop and reverse,Chandelier Exit,https://python.stockindicators.dev/indicators/Chandelier/#content
Stop and reverse,Parabolic SAR,https://python.stockindicators.dev/indicators/ParabolicSar/#content
Stop and reverse,SuperTrend,https://python.stockindicators.dev/indicators/SuperTrend/#content
Stop and reverse,Volatility Stop,https://python.stockindicators.dev/indicators/VolatilityStop/#content
Candlestick patterns,Doji (Preview),https://python.stockindicators.dev/indicators/Doji/#content
Candlestick patterns,Marubozu (Preview),https://python.stockindicators.dev/indicators/Marubozu/#content
Volume-based,Accumulation / Distribution Line (ADL),https://python.stockindicators.dev/indicators/Adl/#content
Volume-based,Chaikin Money Flow (CMF),https://python.stockindicators.dev/indicators/Cmf/#content
Volume-based,Chaikin Oscillator,https://python.stockindicators.dev/indicators/ChaikinOsc/#content
Volume-based,Force Index,https://python.stockindicators.dev/indicators/ForceIndex/#content
Volume-based,Klinger Volume Oscillator,https://python.stockindicators.dev/indicators/Kvo/#content
Volume-based,Money Flow Index (MFI),https://python.stockindicators.dev/indicators/Mfi/#content
Volume-based,On-Balance Volume (OBV),https://python.stockindicators.dev/indicators/Obv/#content
Volume-based,Percentage Volume Oscillator (PVO),https://python.stockindicators.dev/indicators/Pvo/#content
Moving averages,Arnaud Legoux Moving Average (ALMA),https://python.stockindicators.dev/indicators/Alma/#content
Moving averages,Double Exponential Moving Average (DEMA),https://python.stockindicators.dev/indicators/Dema/#content
Moving averages,Endpoint Moving Average (EPMA),https://python.stockindicators.dev/indicators/Epma/#content
Moving averages,Exponential Moving Average (EMA),https://python.stockindicators.dev/indicators/Ema/#content
